SIGLA   NOMECONFERENCIA        Qualis
ICCVE	International Conference on Connected Vehicles & Exp	B4
ICCW	IEEE International Conference on Communications Workshops	B4
ICDAR	International Conference on Document Analysis and Recognition	A1
ICDCS	International Conference on Distributed Computing Systems	A1
ICDE	IEEE International Conference on Data Engineering	A1
ICDEW	International Workshop on Keyword Search and Data Exploration on Structured Data	B4
ICDIM	International Conference on Digital Information Management	B2
ICDM	IEEE International Conference on Data Mining	A1
ICDP	International Conference on Imaging for Crime Detection and Prevention	B5
ICDS-IARIA	IARIA International Conference on Digital Society	B5
ICDSP	IEEE International Conference on Digital Signal Processing	B1
ICEBE	IEEE International Conference on e-Business Engineering	B1
ICEC	IFIP International Conference on Entertainment Computing	B1
ICECCS	International Conference on Engineering of Complex Computer	B1
ICECS	"IEEE International Conference on Electronics	 Circuits and Systems"	B1
ICED	International Conference on Engineering Design	B5
ICEGOV	International Conference on Theory and Practice of Eletronic Governance	B2
ICEIS	International Conference on Enterprise Information Systems	B2
ICERI	International Conference of Education Research and Innovation	B4
ICFEM	International Conference on Formal Engineering Methods	B1
ICFHR	International Conference on Frontiers in Handwriting Recognition	B1
ICGSE	IEEE International Conference on Global Software Engineering	B1
ICGSEW	IEEE International Conference on Global Software Engineering Wokshops	B4
ICGTT	International Conference on Graph Transformation	B2
ICHQP	IEEE International Conference on Harmonics and Power Quality	B4
ICIAP	International Conference on Image Analysis and Processing	B1
ICIAR	International Conference on Image Analysis and Recognition	B1
ICIC	International Conference on Intelligent Computing	B1
ICIEOM	International Conference on Industrial Engineering and Operations Management	B5
ICINCO	International Conference on Informatics in Control Automation and Robotics	B2
ICIP	IEEE International Conference on Image Processing	A1
ICIQ	International Conference on Information Quality	B5
ICIS	International Conference on Information Systems	A1
ICISO	International Conference on Informatics and Semiotics in Organisations	B2
ICISS	International Conference on Information Systems Security	B1
ICIST	International Conference on Information and Software Technologies	B3
ICIT	IEEE International Conference on Industrial Technology	B3
ICITS	International Conference on Information Theoretic Security	B2
ICITST	International Conference for Internet Technology and Secured Transactions	B1
ICIW-IARIA	IARIA International Conference on Internet and Web Applications and Services	B5
ICLA	Indian Conference on Logic and its Applications	B3
ICLP	International Conference on Logic Programming	B1
ICM	International Conference on Microelectronics	B1
ICMC	International Computer Music Conference	B1
ICME	IEEE International Conference on Multimedia and Expo	A2
ICML	International Conference on Machine Learning	A1
ICMLA	IEEE International Conference on Machine Learning and Applications	B1
ICMR	ACM International Conference on Multimedia Retrieval	A1
ICN	ACM International Conference on Information-Centric Networking	A1
ICN-IARIA	IARIA International Conference on Networks	B5
ICNC	IInternational Conference on Natural Computation	B1
ICNS-IARIA	IARIA International Conference on Networking and Services	B5
ICNSC	IEEE International Conference on Networking Sensing and Control	B1
ICOIN	International Conference on Information Networking	B1
ICOMPWC	International Conference on Internet Computing and Internet of Things	B5
ICONIP	International Conference on Neural Information Processing	B1
ICONS-IARIA	IARIA International Conference on Systems	B5
ICORES	International Conference on Operations Research and Enterprise Systems	B4
ICPADS	International Conference on Parallel and Distributed Systems	A2
ICPC	International Conference on Program Comprehension	A2
ICPE	International Conference on Performance Engineering	A2
ICPP	International Conference on Parallel Processing	A1
ICPR	International Conference on Pattern Recognition	A2
ICRA	IEEE International Conference on Robotics and Automation	A1
ICSC	International Conference on Semantic Computing	B1
ICSE	International Conference on Software Engineering	A1
ICSEA-IARIA	IARIA International Conference on Software Engineering Advances	B5
ICSEW	International Conference on Software Engineering Workshops	B4
ICSI	International Conference on Swarm Intelligence	B1
ICSM	IEEE International Conference on Software Maintenance and Evolution	A1
ICSNC-IARIA	IARIA International Conference on Systems and Networks Communications	B5
ICSOB	International Conference on Software Business	B1
ICSOC	International Conference on Service Oriented Computing	A2
ICSOFT	International Conference on Software and Data Technologies	B1
ICSR	International Conference on Software Reuse	B2
ICST	International Conference on Sensing Technology	B1
ICSTV	IEEE International Conference on Software Testing Verification and Validation	A2
ICT	International Conference on Telecommunications	B1
ICTAC	International Colloquium on Theoretical Aspects of Computing	B2
ICTAI	IEEE International Conference on Tools with Artificial Intelligence	B1
ICTIR	Conference on the Theory of Information Retrieval	B2
ICTON	International Conference on Transparent Optical Networks	B3
ICTSS	IFIP International Conference on Testing Software and Systems	B2
ICUAS	International Conference on Unmanned Aircraft Systems	B3
ICUMT	International Conference on Ultra Modern Telecommunications	B3
ICVR	International Conference on Virtual Rehabilitation	B2
ICVS	International Conference on Computer Vision Systems	B1
ICWE	International Conference on Web Engineering	B1
ICWMC-IARIA	IARIA International Conference on Wireless and Mobile Communications	B5
ICWNWC	International Conference on Wireless Networks	B5
ICWS	IEEE International Conference on Web Services	A2
ICWSM	International AAAI Conference on Weblogs and Social Media	A1
IDC	International Symposium on Intelligent Distributed Computing	B2
IDCS	International Conference on Internet and Distributed Computing Systems	B3
IDEAL	International Conference on Intelligent Data Engineering and Automated Learning	B2
IDEAS	International Database Engineering and Applications Symposium	B2
IEAAIE	International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems	B3
IECON	Annual Conference of the IEEE Industrial Electronics Society	B1
IEEEANTS	IEEE International Conference on Advanced Networks and Telecommuncations Systems	B1
IEEECLOUD	IEEE International Conference on Cloud Computing	A1
IEEEIA	IEEE Symposium on Intelligent Agents	B4
IEEENANO	International Conference on Nanotechnology	B3
IEEESCC	IEEE International Conference on Services Computing	A2
IEMSS	International Congress on Environmental Modelling & Software	B5
IESS	IFIP International Embedded Systems Symposium	B3
IFAC	World Congress of the International Federation of Automatic Control	B1
IFM	International Conference on Integrated Formal Methods	B2
IFSA	World Congress of International Fuzzy Systems Association	B2
IFUZZY	International Conference on Fuzzy Theory and its Applications	B3
IGARSS	IEEE International Geoscience and Remote Sensing Symposium	B2
IGIC	IEEE International Games Innovation Conference	B2
IGSC	International Green and Sustainable Computing Conference	A2
IHC	Simpí_sio Brasileiro sobre Fatores Humanos em Sistemas Computacionais	B2
IHM	Confí©rence Francophone sur l'Interaction Homme-Machine	B3
IIR	Italian Information Retrieval Workshop	B3
IISWC	IEEE International Symposium on Workload Characterization	A2
IIWAS	International Conference on Information Integration and Web-based Applications & Services	B1
IJCAI	International Joint Conference on Artificial Intelligence	A1
IJCAR	International Joint Conference on Automated Reasoning	B2
IJCCI	International Joint Conference on Computational Intelligence	B3
IJCNN	IEEE International Joint Conference on Neural Networks	A1
ILP	International Conference on Inductive Logic Programming	B2
IM	IFIP/IEEE International Symposium on Integrated Network Management	A2
IMC	ACM Internet Measurement Conference	A1
IMIS	International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing	A2
IMOC	SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference	B4
IMR	International Meshing Roundtable and User Forum	B2
IMS3TW	Annual International Mixed-Signals Sensors and Systems Test Workshop	B3
INCOS	International Conference on Intelligent Networking and Collaborative Systems	B1
INDIN	IEEE International Conference on Industrial Informatics	B1
INDUSCON	International Conference on Industry Applications	B4
INFOCOM	IEEE International Conference on Computer Communications	A1
INFOCOMW	IEEE Workshop on Communication & Networking Techniques for Contemporary Video	B4
INNOV-IARIA	"IARIA International Conference on Communications	 Computation Networks and Technologies"	B5
INOC	International Network Optimization Conference	B5
INTECH	International Conference on Innovative Computing Technology	B3
INTELLI-IARIA	IARIA International Conference on Intelligent Systems and Applications	B5
INTELLISYS	SAI Intelligent Systems Conference	B5
INTERACCION	International Conference on Human Computer Interaction	B5
INTERACT	IFIP TC 13 International Conference on Human-Computer Interaction	A2
INTERSPEECH	Conference of the International Speech Communication Association	A1
IOLTS	IEEE International On-Line Testing Symposium	B1
IoTAAL	Workshop on Internet of Things for Ambient Assisted Living	B4
IPAW	International Provenance and Annotation Workshop	B2
IPCCC	International Performance Computing and Communications Conference	B1
IPCO	Conference on Integer Programming and Combinatorial Optimization	B1
IPCVWC	International Conference on Image Processing Computer Vision and Pattern Recognition	B5
IPDPS	IEEE International Parallel & Distributed Processing Symposium	A1
IPDPSW	IEEE International Parallel & Distributed Processing Symposium Workshops	B4
IPMU	International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems	B2
IPSN	International Conference on Information Processing in Sensor Networks	A1
IRI	IEEE International Conference on Information Reuse and Integration	B1
IRMMW	International Conference on Infrared Millimeter  and Terahertz Waves	B3
IROS	IEEE/RSJ International Conference on Intelligent Robots and Systems	A1
ISAAC	International Symposium Algorithms and Computation	B1
ISAmI	International Symposium on Ambient Intelligence	B2
ISAP	International Conference on Intelligent System Applications to Power Systems	B4
ISBI	IEEE International Symposium on Biomedical Imaging	B2
ISBRA	International Symposium on Bioinformatics Research and Applications	B3
ISC2	IEEE International Smart Cities Conference	B3
ISCA	International Symposium on Computer Architecture	A1
ISCAS	IEEE International Symposium on Circuits and Systems	A1
ISCAW	Image-Based Smart City Application Workshop	B5
ISCC	International Symposium on Computers and Communications	A2
ISCE	IEEE International Symposium on Consumer Electronics	B3
ISCIS	International Symposium on Computer and Information Sciences	B1
ISCOPT	International Symposium on Combinatorial Optimization	B3
ISCRAM	International Conference on Information Systems for Crisis Response and Management	B4
ISDA	International Conference on Intelligent Systems Design and Applications	B1
ISDEVEL	International Conference on Information Systems Development	B3
ISEOLE	International Workshop on Intelligent Support in Exploratory and Open-Ended Learning Environments	B4
ISER	International Symposium on Experimental Robotics	B3
ISEUD	International Symposium on End-User Development	B1
ISGTEUROPE	IEEE International Conference on Innovative Smart Grid Technologies	B2
ISI	IEEE International Conference on Intelligence and Security Informatics	B1
ISIC	International Symposium on Integrated Circuits	B2
ISIE	IEEE International Symposium on Industrial Electronics	B2
ISIT	International Symposium on Information Theory	A1
ISLPED	International Symposium on Low Power Electronics and Design	A2
ISM	IEEE International Symposium on Multimedia	B1
ISMAR	International Symposium on Mixed and Augmented Reality	A2
ISMIR	International Society for Music Information Retrieval Conference	A1
ISMIS	International Symposium on Methodologies for Intelligent Systems	B1
ISMM	International Symposium on Mathematical Morphology	B1
ISNN	International Symposium on Neural Networks	B1
ISOLA	"International Symposium on Leveraging Applications of Formal Methods	 Verification and Validation"	B1
ISORC	IEEE International Symposium on RealTime Distributed Computing	B1
ISPASS	IEEE International Symposium on Performance Analysis of Systems and Software	A2
ISPD	ACM International Symposium on Physical Design	B1
ISPDC	International Symposium on Parallel and Distributed Computing	B1
ISQED	International Symposium on Quality Electronic Design	B1
ISSI	International Society of Scientometrics and Informetrics Conference	B3
ISSPIT	IEEE International Symposium on Signal Processing and Information Technology	B2
ISSRE	IEEE International Symposium on Software Reliability Engineering	A2
ISSREW	IEEE International Symposium on Software Reliability Engineering Workshops	B4
ISSTA	International Symposium on Software Testing and Analysis	A1
ISTAR	International i*Workshop	B3
ISVC	International Symposium on Visual Computing	B1
ISVLSI	IEEE Computer Society Annual Symposium on VLSI	B1
ISW	Information Security Conference	B2
ISWC	International Semantic Web Conference	A1
ISWCS	International Symposium on Wireless Communication Systems	A2
ISWCW	International Workshop on Intelligent Exploration of Semantic Data	B4
ISWPC	International Symposium on Wireless and Pervasive Computing	B5
ITA	International Conference on Internet Technologies and Applications	B4
ITC	International Test Conference	B1
ITHET	International Conference on Information Technology Based Higher Education and Training	B2
ITICSE	Conference on Innovation and Technology in Computer Science Education	A2
ITNG	International Conference on Information Technology : New Generations	B1
ITS	International Conference on Intelligent Tutoring Systems	B1
ITSC	IEEE International Conference on Intelligent Transportation Systems	B2
IUI	International Conference on Intelligent User Interfaces	A2
IV	International Conference on Information Visualization	B1
IVA	International Conference on Intelligent Virtual Agents	B1
IVAPP	International Conference on Information Visualization Theory and Applications	B1
IVS	Intelligent Vehicles Symposium	B1
IWANN	International Work-Conference on Artificial and Natural Neural Networks	B1
IWBBIO	International Work-Conference on Bioinformatics and Biomedical Engineering	B2
IWBF	International Workshop on Biometrics and Forensics	B3
IWC	International Workshop on Confluence	B5
IWCMC	International Wireless Communications and Mobile Computing Conference	A2
IWEI	International IFIP Working Conference on Enterprise Interoperability	B3
IWOCA	International Workshop on Combinatorial Algorithms	B2
IWPSE	International Workshop on Principles of Software Evolution	B4
IWS	Iberchip Workshop	B5
IWSC	"International Workshop on Smart Cities: People, Technology and Data"	B4
IWSECO	International Workshop on Software Ecosystems	B4
IWSG	International Workshop on Science Gateways	B5
IWSM	International Conference on Measurement and Data Analytics	B2
IWSSIP	"International Conference on Systems, Signals and Image Processing"	B1
IWT	International Workshop on Telecommunications	B3
JCDL	ACM/IEEE Joint Conference on Digital Libraries	A2
JCSSE	International Joint Conference on Computer Science and Software Engineering	B2
JURIX	International Conference on Legal Knowledge and Information Systems	B2
KDD	ACM SIGKDD Conference on Knowledge Discovery and Data Mining	A1
KDMILE	Symposium on Knowledge Discovery Mining and Learning	B5
KES	International Conference on Knowledge-Based and Intelligent Information & Engineering Systems	B1
KESAMSTA	International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications	B1
KESW	International Conference on Knowledge Engineering and Semantic Web	B2
KMO	International Conference on Knowledge Management in Organizations	B3
KnowLOD	Workshop on Knowledge Discovery and Data Mining Meets Linked Open Data	B4
KR	International Conference on Principles of Knowledge Representation and Reasoning	A2
KSBT	Workshop on Knowledge Skill and Behavior Transfer in Autonomous Robots	B4
LA-CCI	Latin American Conference on Computational Intelligence	B4
LA-WEB	Latin American Web Congress	B3
LAC	Linux Audio Conference	B5
LACLO	Latin American Conference on Learning Objects and Technologies	B3
LADC	Latin-American Symposium on Dependable Computing	B3
LAFM	Latin American Workshop on Formal Methods	B5
LAGOS	"Latin-American Algorithms, Graphs and Optimization Symposium"	B3
LAK	International Learning Analytics and Knowledge Conference	A1
LANC	Latin American Networking Conference	B3
LANCOMM	ACM SIGCOMM Workshop on Fostering Latin-American Research in Data Communication Networks	B4
LANMAM	IEEE International Symposium on Local and Metropolitan Area Networks	B2
LANMR	"Latin American Workshop on Logic/Languages, Algorithms and New Methods of Reasoning"	B5
LANOMS	Latin-American Network Operations and Management Symposium	B3
LARS	IEEE Latin American Robotics Symposium	B3
LASCAS	IEEE Latin American Symposium on Circuits and Systems	B2
LATIN	Latin American Symposium on Theoretical Informatics	B1
LATINCLOUD	IEEE Latin America Conference on Cloud Computing and Communications	B5
LATINCOM	IEEE Latin-American Conference on Communications	B2
LATINCRYPT	International Conference on Cryptology and Information Security in Latin America	B3
LATW	Latin American Test Workshop	B2
LAW	Linguistic Annotation Workshop	B3
LAWCG	Latin American Workshop on Cliques in Graphs	B5
LCDNET	Workshop on Lowest Cost Denominator Networking for Universal Access	B4
LCN	IEEE Conference on Local Computer Networks	B1
LCTRTS	"ACM SIGPLAN/SIGBED Conference on Languages, Compilers and Tools for Embedded Systems"	B2
LightSec	International Workshop on Lightweight Cryptography for Security & Privacy	B3
LION	Learning and Intelligent Optimization Conference	B1
LISS	"International Conference on Logistics, Informatics and Services Sciences"	B5
LPNMR	International Conference on Logic Programming and Non-monotonic Reasoning	B1
LRC	Workshop on Logical Reasoning and Computation	B5
LREC	International Conference on Language Resources and Evaluation	A1
LSFA	Workshop on Logical and Semantic Frameworks with Applications	B3
M4IOT	Workshop on Middleware for Context-Aware Applications in the IoT	B4
MABS	International Workshop on Multi-Agent Based Simulation	B4
MANSDNNFV	International Workshop on Management of SDN and NFV Systems	B4
MARMI	International Workshop on Multimedia Analysis and Retrieval for Multimodal Interaction	B4
MASCOTS	"International Symposium on the Modeling, Analysis and Simulation of Computer and Telecommunication Systems"	A2
MASLE	Workshop in Multiagent System Based Learning Environments	B5
MASS	Mobility Analytics from Spatial and Social Data	B4
MATES	German Conference on Multiagent System Technologies	B2
Matheuristics	International Workshop on Model-based metaheuristics	B5
MCDM	International Conference on Multiple Criteria Decision Making	B5
MCPR2	Mexican Conference on Pattern Recognition	B2
MCS	International Workshop on Multiple Classifier Systems Multiple Classifier Systems	B2
MDAI	International Conference on Modeling Decisions for Artificial Intelligence	B2
MDM	IEEE International Conference on Mobile Data Management	A2
MDMW	IEEE International Conference on Mobile Data Management Workshops	B4
MED	Mediterranean Conference on Control and Automation	B3
MEDES	International Conference on Management of Emergent Digital EcoSystems	B2
MEDHOCNET	Mediterranean Ad Hoc Networking Workshop	B1
MEDIAN	Workshop On Manufacturable and Dependable Multicore Architectures at Nanoscale	B5
MEMEA	IEEE International Symposium on Medical Measurements and Applications	B3
MetaSel	International Workshop on Meta-Learning and Algorithm Selection	B4
MIC	Metaheuristics International Conference	B5
MICAI	Mexican International Conference on Artificial Intelligence	B1
MICCAI	International Conference on Medical Image Computing and Computer Assisted Intervention	A1
MIDDLEWARE	International Middleware Conference	A2
MIG	ACM Siggraph Conference on Motion in Games	B1
MIKON	"International Conference on Microwave, Radar and Wireless Communications"	B5
MISE	Workshop on Modeling in Software Engineering	B4
MLDM	International Conference on Machine Learning and Data Mining in Pattern Recognition	B1
MLSP	IEEE International Workshop on Machine Learning for Signal Processing	B1
MMEDIA-IARIA	International Conferences on Advances in Multimedia	B5
MMM	International Conference on Multimedia Modelling	B1
MMSP	International Workshop on Multimedia and Signal Processing	B1
MMSYS	ACM Multimedia Systems Conference	A2
MobiArch	Workshop on Mobility in the Evolving Internet Architecture	B4
MOBICOM	ACM/IEEE International Conference on Mobile Computing and Networking	A1
MOBIHOC	ACM International Symposium on Mobile Ad Hoc Networking and Computing	A2
MOBILECLOUD	"International Conference on Mobile Cloud	 Computing and Service Engineering"	B2
MOBILEHCI	International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct	A1
MOBILEHCIW	International Conference on Human-Computer Interaction with Mobile Devices and Services Workshops	B4
MOBILESOFT	International Conference on Mobile Software Engineering and Systems	B2
MOBILWARE	"International Conference on MOBILe Wireless MiddleWARE, Operating Systems and Applications"	B3
MOBIQUITOUS	"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services"	B1
MOBIWAC	ACM International Symposium on Mobility Management and Wireless Access	B2
MOCRYSEN	International Workshop on Modern Cryptography and Security Engineering	B4
MODELS	International Conference on Model Driven Engineering Languages and Systems	A2
MODELSWARD	International Conference on Model-Driven Engineering and Software Development	B2
MODULARITY	International Conference on Modularity	A2
MODULARITYW	International Conference on Modularity Workshops	B4
MoWNeT	International Conference on Selected Topics in Mobile and Wireless Networking	B5
MPPU	Models and Paradigms for Planning under Uncertainty: a Broad Perspective Workshop	B4
MS	IEEE International Conference on Mobile Services	B2
MS-ST	IEEE MS Special Track on Services for the Ubiquitous Web	B5
MSI	"International Conference on Modelling, Simulation and Identification"	B5
MSN	International Conference on Mobile Ad-Hoc and Sensor Networks	B2
MSR	Working Conference on Mining Software Repositories	A1
MSST	IEEE Symposium on Mass Storage Systems and Technologies	A2
MSVWC	"International Conference on Modeling, Simulation and Visualization Methods"	B5
MSWIM	"ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems"	B1
MTD	International Workshop on Managing Technical Debt	B4
MTSR	International Conference on Metadata and Semantics Research	B2
MUCS	IEEE Workshop on Managing Ubiquitous Communications and Services	B4
MULTIPROG	Workshop on Programmability Issues for Heterogeneous Multicore	B4
MUM	International Conference on Mobile and Ubiquitous Multimedia	B1
MWAIL	ICAIL Multi-Lingual Workshop on AI & Law	B4
MWE	Workshop on Multiword Expressions	B4
MWSCAS	International Midwest Symposium on Circuits and Systems	B1
NABIC	World Congress on Nature and Biologically Inspired Computing	B2
NAFIPS	Annual Conference of the North American Fuzzy Information Processing Society	B2
NCA	IEEE International Symposium on Network Computing and Applications	B1
NESY@HLAI	Workshop on Neural-Symbolic Learning and Reasoning	B4
NETWORKING	IFIP Networking Conference	A2
NETWORKS	International Telecommunications Network Strategy and Planning Symposium	B3
NEW2AN	"International Conference on Internet of Things, Smart Spaces and Next Generation Networks and Systems"	B2
NEWCAS	IEEE International New Circuits and Systems Conference	B1
NEWSIR	International Workshop on Recent Trends in News Information Retrieval	B4
NFM	NASA Formal Methods Symposium	A2
NFmcp	International Workshop on New Frontiers in Mining Complex Patterns	B4
NFV-SDN	IEEE Conference on Network Function Virtualization and Software Defined Networks	B2
NIDISC	International Workshop on Nature Inspired Distributed Computing	B4
NIME	International Conference on New Interfaces for Musical Expression	B1
NLDB	International Conference on Application of Natural Language to Information Systems	B1
NLPCS	International Workshop on Natural Language Processing and Cognitive Science	B5
NOF	International Conference on Network of the Future	B2
NOMS	IEEE/IFIP Network Operations and Management Symposium	A2
NordiCHI	Nordic Conference on Human-Computer Interaction	B1
NRW	Asia Pacific Advanced Network Research Workshop	B5
NSDI	Networked Systems Design and Implementation	A1
NTMS	"IFIP International Conference on New Technologies, Mobility and Security"	B1
OFC	IEEE Optical Fiber Communication Conference	B1
OM	International Workshop on Ontology Matching	A2
ONTOBRAS	Brazilian Seminar on Ontologies	B3
OOPSLA	"Conference on Object-Oriented Programming Systems, Languages and Applications"	A1
OPODIS	International Conference on Principles of Distributed Systems	B1
OR	International Conference on Operations Research	B2
OSS	International Conference on Open Source Systems	B2
OzCHI	Australian Conference on Human-Computer Interaction	B1
P2P	International Conference on Peer-to-Peer Computing	B1
PAAMS	"International Conference on Practical Applications of Agents, Multi-Agent Systems and Sustainability"	B1
PAAMSW	"International Workshops of Practical Applications of Agents, Multi-Agent Systems and Sustainability"	B5
PacificVis	IEEE Pacific Visualization Symposium	A2
PACIS	Pacific Asia Conference on Information Systems	B1
PACT	International Conference on Parallel Computing Technologies	B1
PACTT	International Conference on Parallel Architectures and Compilation Techniques	A1
PADS	ACM SIGSIM Conference on Principles of Advanced Discrete Simulation	B1
PAKDD	Pacific-Asia Conference on Knowledge Discovery and Data Mining	A2
PAM	Passive and Active Network Measurement Conference	A2
ParCO	International Conference on Parallel Computing	B1
PATAT	International Conference on the Practice and Theory of Automated Timetabling	B5
PATMOS	"International Workshop on Power and Timing Modeling	 Optimization and Simulation"	B3
PATTERNS	International Conferences on Pervasive Patterns and Applications	B5
PCS	Picture Coding Symposium	B1
PDCAT	"International Conference on Parallel and Distributed Computing	 Applications and Technologies"	B1
PDES	IFAC International Conference on Programmable Devices and Embedded Systems	B2
PDP	"Euromicro International Conference on Parallel	 Distributed and Network-Based Processing"	A2
PDPTAWC	International Conference on Parallel and Distributed Processing Techniques and Applications	B5
PE-WASUN	ACM International Symposium on Performance Evaluation of Wireless Ad Hoc Sensor and Ubiquitous Networks	B2
PerCol	International Workshop on Pervasive Collaboration and Social Networking	B4
PERCOM	International Conference on Pervasive Computing and Communications	A1
PerComW	IEEE International Conference on Pervasive Computing and Communication Workshops	B4
PESGM	IEEE Power & Energy Society General Meeting	B1
PESOS	International Workshop on Principles of Engineering Service-Oriented and Cloud Systems	B4
PETRA	ACM International Conference on PErvasive Technologies Related to Assistive Environments	B1
PGM	International Conference on Probabilistic Graphical Models	B3
PIMRC	International Symposium on Personal Indoor and Mobile Radio Communications	A1
PLATEAU	Workshop on Evaluation and Usability of Programming Languages and Tools	B4
PLDI	SIGPLAN Conference on Programming Language Design and Implementation	A1
PLOP	Conference on Pattern Languages of Programs	B2
PLP	International Workshop on Probabilistic Programming	B5
PoEM	IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling	B5
POPL	Symposium on Principles of Programming Languages	A1
POST	International Conference on Principles of Security and Trust	B2
PPDP	International Symposium on Principles and Practice of Declarative Programming	B1
PPNIV	"Workshop on Planning, Perception and Navigation for Intelligent Vehicles"	B4
PPOPP	ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming	A1
PPSN	International Conference on Parallel Problem Solving from Nature	B1
PRDC	Pacific Rim International Symposium on Dependable Computing	B1
PRIB	IAPR International Conference on Pattern Recognition in Bioinformatics	B2
PRIMA	International Conference on Principles and Practice of Multi-Agent Systems	B2
PROFES	International Conference on Product-Focused Software Process Improvement	B1
PROMISE	International Conference on Predictive Models and Data Analytics in Software Engineering	B2
PROPOR	International Conference on Computational Processing of the Portuguese Language	B3
PSCC	Power Systems Computation Conference	B2
PST	"International Conference on Privacy, Security and Trust"	B1
Q2SWinet	ACM Symposium on QoS and Security for Wireless and Mobile Networks	B2
QEST	International Conference on Quantitative Evaluation of Systems	B1
QMMQ	Quality of Models and Models of Quality Workshop	B5
QoMEX	International Workshop on Quality of Multimedia Experience	B1
QoSA	International ACM Sigsoft Conference on the Quality of Software Architectures	B2
QRS	"IEEE International Conference on Software Quality, Reliability and Security"	B3
QRSW	"IEEE International Conference on Software Quality, Reliability and Security Companion"	B5
QUATIC	International Conference on Quality of Information and Communications Technology	B2
RACS	Conference on Research in Adaptive and Convergent Systems	B2
RADECS	European Conference on Radiation Effects on Components and Systems	B3
RAHA	IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications	B4
RAMS	Annual Reliability and Maintainability Symposium	B1
RANLP	International Conference on Recent Advances in Natural Language Processing	B1
RCIS	International Conference on Research Challenges in Information Science	B1
RE	IEEE International Requirements Engineering Conference	A2
RECOMB	International Conference on Research in Computational Molecular Biology	A2
RECONFIG	International Conference on Reconfigurable Computing and FPGAs	B1
RECOSOC	International Symposium on Reconfigurable Communication-centric Systems-on-Chip	B1
RECSYS	ACM Conference on Recommender Systems	A1
REFSQ	International Working Conference on Requirements Engineering: Foundations for Software Quality	B1
RELAW	International Workshop on Requirements Engineering and Law	B4
REM	"Workshop on Reactivity, Events and Modularity"	B5
RePa	IEEE International Workshop on Requirements Patterns	B4
RESER	International Workshop on Replication in Empirical Software Engineering Research	B5
RFID	IEEE International Conference on RFID	B1
ROBOCUP	Robocup International Symposium	B1
ROSE	IEEE International Symposium on Robotic and Sensors Environments	B2
RSP	IEEE International Symposium on Rapid System Prototyping	B2
RTCSA	International Conference on Embedded and Real-Time Computing Systems and Applications	B1
RTSS	Real-Time Systems Symposium	A2
RuleML	International Web Rule Symposium	B1
RUSMART	Conference on Internet of Things and Smart Spaces	B2
SAC	ACM Symposium on Applied Computing	A1
SACCONET	International Conference on Smart Communications in Network Technologies	B5
SACI	IEEE International Symposium on Applied Computational Intelligence and Informatics	B1
SACRYPT	Workshop on Selected Areas in Cryptography	A2
SAFECOMP	International Conference on Computer Safety Reliability and Security	B1
SAICC	Science and Information Conference	B3
SAM	Sensor Array and Multichannel Signal Processing Workshop	B3
SAMOS	International Conference on Embedded Computer Systems: Architectures Modeling and Simulation	B1
SAMWC	International Conference on Security and Management	B5
SANER	"IEEE International Conference on Software Analysis, Evolution and Reengineering"	A2
SAS	IEEE Sensors Applications Symposium	B1
SASO	International Conference on Self-Adaptive and Self-Organizing Systems	B1
SAST	Brazilian Workshop on Systematic and Automated Software Testing	B5
SAT	International Conference on Theory and Applications of Satisfiability Testing	A2
SBAC-PAD	International Symposium on Computer Architecture and High Performance Computing	B1
SBACPADW	International Symposium on Computer Architecture and High Performance Computing Workshop	B4
SBAI	Simpí_sio Brasileiro de Automaí_í£o Inteligente	B5
SBBD	Simpí_sio Brasileiro de Banco de Dados	B2
SBCARS	"Brazilian Symposium on Components, Architectures and Reuse Software"	B3
SBCCI	Symposium on Integrated Circuits and Systems Design	B2
SBCM	Simpí_sio Brasileiro de Computaí_í£o Musical	B3
SBCUP	Simpí_sio Brasileiro de Computaí_í£o Ubí_qua e Pervasiva	B4
SBES	Brazilian Symposium on Software Engineering	B2
SBESC	Brazilian Symposium on Computing System Engineering	B2
SBGAMES	Simpí_sio Brasileiro de Jogos e Entretenimento Digital	B2
SBIA	Brazilian Symposium on Artificial Intelligence	B2
SBIAGRO	Congresso Brasileiro de Agroinformíçtica	B5
SBIE	Simpí_sio Brasileiro de Informíçtica na Educaí_í£o	B1
SBLP	Brazilian Symposium on Programming Languages	B3
SBMF	Brazilian Symposium on Formal Methods	B3
SBMICRO	Symposium on Microelectronics Technology and Devices	B4
SBPO	Simpí_sio Brasileiro de Pesquisa Operacional	B4
SBQS	Simpí_sio Brasileiro de Qualidade de Software	B3
SBRC	Simpí_sio Brasileiro de Redes de Computadores e Sistemas Distribuidos	B2
SBSC	Simpí_sio Brasileiro de Sistemas Colaborativos	B3
